Peak	Chr	Start	End	CCRCD0050	CCRCD0073	CCRCD0084	CCRCD0087	CCRCD0091	CCRCD0137	CCRCD0009	CCRCD0010	CCRCD0044	CCRCD0095	CCRCD0132	CCRCD0138	CCRCD0148	CCRCD0153	CCRCD0172	CCRCD0173	CCRCD0174	CCRCD0182	CCRCD0183	N061	N102	N103	N679
peak558	chr1	12199651	12200152	1.87604673568647	2.94291008395693	2.24100037268829	4.17160070668517	2.44071256257144	2.50710318239075	3.05160218570039	1.8202686395871	1.39287825395384	2.18348509018494	1.95795614990935	1.90835127029604	2.60570333271247	3.29731025910472	2.84693387177661	2.14791910671645	2.60570333271247	2.10053460703449	2.36975595863736	2.51940229532378	2.67398936507579	2.34199349267893	3.13250570430616
peak559	chr1	12319520	12320021	1.87604673568647	2.62375502283327	2.97277627613649	2.60570333271247	1.58341179284234	2.50710318239075	2.43688628144844	1.59114610613164	2.37970167639548	2.48711888869908	2.52449635680814	1.72913484567196	1.91472552459645	2.99766526742137	2.41424662559004	2.31537980595005	1.94008721935192	2.64640284544397	2.36975595863736	1.81338416339315	2.26629510952279	2.62375502283327	2.51940229532378
peak560	chr1	12353489	12353990	2.62162645106286	2.80495548599773	2.24100037268829	3.21075794895514	2.80495548599773	3.52601875789844	2.43688628144844	1.8202686395871	1.91472552459645	2.48711888869908	2.84693387177661	3.02401983053733	3.40946434267201	3.29731025910472	1.95795614990935	2.14791910671645	2.60570333271247	3.31514356625194	2.70553249459396	2.44071256257144	2.40219563412196	2.44071256257144	2.51940229532378
peak561	chr1	12397429	12397930	3.65979291699468	3.45178602074789	2.8235858052485	5.00264830446191	4.22432174719344	4.28894582906273	3.64428499686159	4.01247670258082	3.67324816227287	3.4305588683729	2.36975595863736	3.45178602074789	3.64206217215834	3.73333660157466	3.02401983053733	2.83992506279378	2.65652684153513	3.73333660157466	2.70553249459396	3.40946434267201	3.0473536071711	2.44071256257144	3.04488719490518
peak562	chr1	12462543	12463044	2.62162645106286	2.62375502283327	1.78984268285613	3.53285024686366	2.44071256257144	1.74101354616312	2.64640284544397	1.8202686395871	2.15071093795639	1.95795614990935	1.95795614990935	1.90835127029604	2.34199349267893	2.61527078463791	2.14791910671645	2.31537980595005	1.94008721935192	2.10053460703449	1.92931066307471	2.23116711850605	1.8202686395871	2.22508444203851	2.74107537231205
peak563	chr1	12544968	12545469	2.39576951062987	2.94291008395693	2.63884957111811	2.23383996661905	1.92931066307471	2.38770921493765	1.90286248969187	2.9587889673959	2.15071093795639	2.99766526742137	2.19815859114766	2.36975595863736	2.60570333271247	2.10053460703449	3.12054404611865	1.94008721935192	1.80588281879462	2.10053460703449	2.15990465883888	2.61527078463791	2.13098780511021	2.44071256257144	2.40219563412196
peak564	chr1	12545536	12546037	2.62162645106286	3.32799890892563	3.49575283286283	3.83897930377647	3.64428499686159	3.89625206262296	2.86229014926872	3.40752811639961	2.37970167639548	3.52601875789844	3.14756795195286	2.36975595863736	4.20135562511099	3.73333660157466	2.84693387177661	2.46281131872311	2.60570333271247	3.51649116256514	2.86946019513932	3.70363051299779	2.5316037374372	3.25411534668137	2.63415907339085
peak565	chr1	12546129	12546630	1.87604673568647	3.32799890892563	2.8235858052485	2.23383996661905	2.44071256257144	2.78353058984238	3.24518880152525	2.80495548599773	1.91472552459645	2.18348509018494	2.36975595863736	2.50710318239075	2.65652684153513	2.82814969862838	2.84693387177661	2.14791910671645	2.13098780511021	2.24100037268829	2.70553249459396	2.8235858052485	2.34199349267893	2.5316037374372	2.13098780511021
peak566	chr1	12579673	12580174	2.15071093795639	2.80495548599773	3.37640856161732	3.21075794895514	3.73333660157466	2.67398936507579	1.90286248969187	2.09182687021514	2.59741343654338	2.18348509018494	3.53285024686366	3.02401983053733	2.15071093795639	3.29731025910472	2.75211942957962	2.46281131872311	2.60570333271247	3.02401983053733	1.92931066307471	3.09130504750966	2.19815859114766	1.65979152079747	2.83306433223502
peak567	chr1	12605129	12605630	3.44359523161798	2.26629510952279	3.37640856161732	2.60570333271247	3.29731025910472	2.84693387177661	2.86229014926872	2.25605310452833	2.59741343654338	2.18348509018494	3.41254399791017	2.63415907339085	3.02401983053733	3.73333660157466	3.25411534668137	2.94463005856486	2.90499599758095	2.5316037374372	2.36975595863736	2.93141136582359	2.40219563412196	1.94008721935192	3.45178602074789
peak568	chr1	12608468	12608969	2.39576951062987	3.20647602552819	1.78984268285613	2.60570333271247	1.92931066307471	2.50710318239075	2.64640284544397	2.09182687021514	1.64019304069588	2.18348509018494	2.52449635680814	3.02401983053733	2.48711888869908	2.10053460703449	2.14791910671645	2.14791910671645	2.49093659857727	2.64640284544397	3.18587582909016	2.34199349267893	2.91493684161624	2.22508444203851	1.94008721935192
peak569	chr1	12674854	12675355	2.15071093795639	2.62375502283327	2.46281131872311	3.53285024686366	3.29731025910472	2.13098780511021	2.43688628144844	2.44071256257144	1.91472552459645	2.32463293200769	2.52449635680814	2.09182687021514	2.15071093795639	2.10053460703449	1.62728805683324	2.31537980595005	2.13098780511021	1.85606638164993	1.92931066307471	2.34199349267893	2.03415337363053	1.52593432090599	2.40219563412196
peak570	chr1	12703043	12703544	3.16962420979262	2.62375502283327	3.37640856161732	3.21075794895514	2.80495548599773	3.02401983053733	2.18815598115608	2.25605310452833	2.98382693708668	2.32463293200769	3.53285024686366	2.77460384521488	2.95611200686688	2.99766526742137	2.84693387177661	1.94008721935192	2.60570333271247	2.24100037268829	2.54450889967912	2.44071256257144	2.19815859114766	2.44071256257144	2.83306433223502
peak571	chr1	12794660	12795161	1.54978912011555	2.46281131872311	2.24100037268829	4.48903112681066	1.92931066307471	2.38770921493765	2.18815598115608	2.09182687021514	2.37970167639548	1.78984268285613	2.19815859114766	2.36975595863736	2.34199349267893	2.36975595863736	2.75211942957962	2.31537980595005	2.49093659857727	2.64640284544397	2.15990465883888	2.13098780511021	2.26629510952279	1.39287825395384	1.94008721935192
peak572	chr1	12862248	12862749	2.39576951062987	3.20647602552819	2.8235858052485	2.91493684161624	2.62375502283327	2.13098780511021	2.18815598115608	2.25605310452833	2.98382693708668	2.86946019513932	2.52449635680814	2.63415907339085	2.60570333271247	3.81658623384291	3.30888991763031	3.18587582909016	1.80588281879462	2.24100037268829	2.70553249459396	2.61527078463791	2.19815859114766	2.5316037374372	2.98382693708668
peak573	chr1	12904888	12905389	2.39576951062987	2.26629510952279	2.05133965075971	2.23383996661905	1.92931066307471	2.38770921493765	1.90286248969187	2.09182687021514	2.80495548599773	1.95795614990935	1.78984268285613	1.90835127029604	2.15071093795639	2.99766526742137	2.14791910671645	1.54978912011555	2.13098780511021	1.64019304069588	2.54450889967912	1.9481921361684	2.34199349267893	1.94008721935192	2.13098780511021
peak574	chr1	12906420	12906921	2.39576951062987	2.46281131872311	2.63884957111811	3.21075794895514	2.20429988545484	2.13098780511021	2.43688628144844	2.44071256257144	1.39287825395384	2.32463293200769	2.52449635680814	2.20959681338342	2.34199349267893	2.61527078463791	2.642252891653	2.14791910671645	1.59114610613164	2.39576951062987	2.36975595863736	1.9481921361684	1.8202686395871	2.62375502283327	1.78984268285613
peak575	chr1	12914000	12914501	4.2482828907452	2.80495548599773	4.1751627920757	3.83897930377647	4.31512564826071	4.01134440549667	3.95925523236269	3.64206217215834	3.35130526578757	3.32799890892563	4.03631626015871	3.35432878439833	3.67324816227287	4.44325698049832	2.5316037374372	3.02401983053733	3.21862597476806	4.24123484058216	3.30888991763031	3.40946434267201	3.64206217215834	3.30351596834472	3.51649116256514
peak576	chr1	12935042	12935543	1.87604673568647	2.80495548599773	1.50490526814519	3.21075794895514	2.20429988545484	2.24100037268829	2.43688628144844	2.09182687021514	2.98382693708668	1.95795614990935	2.36975595863736	1.54978912011555	1.91472552459645	2.36975595863736	1.81338416339315	1.77460966486577	2.24100037268829	1.64019304069588	2.70553249459396	1.65979152079747	1.74101354616312	1.94008721935192	2.40219563412196
peak577	chr1	12952638	12953139	4.38363230584286	3.80230389282032	3.25853778504093	4.77104948995253	3.92905123474826	4.37096199318232	3.52859827883073	4.30957193806336	4.60053544188124	3.83021940798451	4.78443286922223	4.26999800626027	4.39425906168354	4.44325698049832	2.84693387177661	3.18587582909016	3.180453865052	4.03770650736269	2.15990465883888	3.66163141992945	3.37084221079271	3.14102400458626	3.32451945321448
peak578	chr1	12984647	12985148	1.54978912011555	2.09182687021514	2.05133965075971	2.60570333271247	1.58341179284234	2.24100037268829	1.54978912011555	2.44071256257144	2.15071093795639	1.78984268285613	2.19815859114766	1.54978912011555	1.58341179284234	1.70901867302759	1.81338416339315	2.83992506279378	1.59114610613164	1.85606638164993	2.15990465883888	1.9481921361684	2.26629510952279	2.34199349267893	2.13098780511021
peak579	chr1	13078000	13078501	2.39576951062987	3.07868951136328	2.97277627613649	3.83897930377647	1.58341179284234	2.67398936507579	2.43688628144844	1.8202686395871	1.91472552459645	2.18348509018494	2.52449635680814	1.54978912011555	2.15071093795639	2.82814969862838	1.95795614990935	2.60992918761483	1.94008721935192	2.10053460703449	2.36975595863736	2.34199349267893	2.40219563412196	2.5316037374372	2.74107537231205
peak580	chr1	13203129	13203630	2.39576951062987	2.46281131872311	2.46281131872311	2.23383996661905	2.80495548599773	3.11227085018145	2.64640284544397	2.25605310452833	2.37970167639548	3.32799890892563	1.95795614990935	2.20959681338342	2.48711888869908	2.82814969862838	2.14791910671645	2.74107537231205	3.07868951136328	2.7726719630082	2.86946019513932	2.23116711850605	2.5316037374372	2.80495548599773	2.63415907339085
peak581	chr1	13209699	13210200	3.16962420979262	2.46281131872311	3.13250570430616	2.91493684161624	2.94463005856486	3.83021940798451	3.52859827883073	2.80495548599773	2.37970167639548	3.23215765772588	2.67398936507579	2.90499599758095	3.89011571619412	3.63545640197075	2.41424662559004	2.46281131872311	2.49093659857727	3.18587582909016	2.70553249459396	2.51940229532378	2.63884957111811	2.80495548599773	2.63415907339085
peak582	chr1	13223832	13224333	2.99766526742137	2.80495548599773	2.63884957111811	2.60570333271247	2.20429988545484	2.50710318239075	2.64640284544397	2.62375502283327	2.80495548599773	2.48711888869908	2.84693387177661	2.20959681338342	2.75211942957962	2.61527078463791	2.642252891653	2.60992918761483	2.60570333271247	3.25853778504093	3.30888991763031	3.02401983053733	2.99498409611489	2.99766526742137	2.83306433223502
peak583	chr1	13224425	13224926	3.94311534759773	3.20647602552819	2.63884957111811	2.23383996661905	3.18587582909016	4.42026718607978	3.52859827883073	3.12966955749742	3.180453865052	3.60152146127134	3.14756795195286	3.14102400458626	4.79342907557759	3.16039076100277	2.94463005856486	3.02401983053733	2.49093659857727	3.12054404611865	2.54450889967912	3.30888991763031	2.80495548599773	3.05773349272043	3.26337345561261
peak584	chr1	13226832	13227333	3.65979291699468	3.07868951136328	3.66844682118236	2.91493684161624	3.86324121674907	3.92651851857283	3.75978945760559	3.40752811639961	2.59741343654338	3.13108763090179	1.95795614990935	2.90499599758095	3.48518673170764	3.42421336268689	3.64428499686159	3.90525752337877	3.83640112416143	3.77577343032132	3.18587582909016	3.75978945760559	4.01247670258082	4.0007625220912	3.40087938222527
peak585	chr1	13244847	13245348	2.82814969862838	2.46281131872311	2.8235858052485	2.60570333271247	2.94463005856486	3.34151445719853	3.05160218570039	2.80495548599773	2.59741343654338	2.99766526742137	3.41254399791017	3.35432878439833	3.92651851857283	3.63545640197075	2.75211942957962	1.94008721935192	2.37970167639548	3.25853778504093	2.70553249459396	3.02401983053733	2.63884957111811	2.62375502283327	2.51940229532378
peak586	chr1	13245543	13246044	2.62162645106286	2.46281131872311	2.8235858052485	2.91493684161624	2.44071256257144	3.20085481345687	1.90286248969187	1.8202686395871	2.59741343654338	2.62162645106286	2.99766526742137	3.25853778504093	3.24518880152525	2.36975595863736	1.95795614990935	2.60992918761483	2.24100037268829	2.64640284544397	2.70553249459396	2.23116711850605	2.60992918761483	1.94008721935192	2.51940229532378
peak587	chr1	13256028	13256529	3.16962420979262	2.62375502283327	2.05133965075971	3.21075794895514	3.05457266660664	3.89625206262296	2.64640284544397	3.26337345561261	3.53285024686366	1.95795614990935	1.95795614990935	2.63415907339085	3.55978902719199	2.82814969862838	2.41424662559004	2.74107537231205	2.83609426676111	3.31514356625194	2.36975595863736	2.98382693708668	2.63884957111811	2.44071256257144	2.74107537231205
peak588	chr1	13264854	13265355	3.65979291699468	3.80230389282032	3.37640856161732	2.23383996661905	4.05729192468364	4.20560991368349	3.05160218570039	2.9587889673959	3.53285024686366	3.67854369242538	3.93306770236394	3.83897930377647	4.28538497333995	3.9741360147644	3.12054404611865	2.94463005856486	3.45178602074789	3.8288674616479	2.86946019513932	3.92905123474826	3.29104610563405	3.51471905299877	3.84874864002208
peak589	chr1	13271476	13271977	2.82814969862838	3.55811169822505	3.13250570430616	3.83897930377647	2.20429988545484	3.55811169822505	2.86229014926872	2.44071256257144	2.80495548599773	1.95795614990935	3.64206217215834	3.25853778504093	4.31284142700348	3.63545640197075	2.642252891653	2.74107537231205	2.7726719630082	3.66615062068329	3.02666620541261	3.40946434267201	2.99498409611489	2.85935829643768	3.13250570430616
peak590	chr1	13274487	13274988	2.62162645106286	2.09182687021514	2.24100037268829	2.60570333271247	3.40087938222527	3.52601875789844	2.43688628144844	2.62375502283327	3.53285024686366	2.48711888869908	3.74655059311426	3.70128534760739	4.36551703906961	2.82814969862838	2.41424662559004	2.14791910671645	2.65652684153513	2.95611200686688	3.18587582909016	3.09130504750966	2.80495548599773	2.62375502283327	3.13250570430616
peak591	chr1	13276542	13277043	2.99766526742137	2.46281131872311	2.24100037268829	2.91493684161624	3.18587582909016	3.4371556986413	2.43688628144844	2.9587889673959	2.37970167639548	1.95795614990935	2.67398936507579	2.77460384521488	3.97729908470155	2.82814969862838	2.41424662559004	2.46281131872311	2.13098780511021	2.7726719630082	1.68267967012344	3.02401983053733	2.63884957111811	2.22508444203851	2.51940229532378
peak592	chr1	13277048	13277549	2.15071093795639	2.09182687021514	2.24100037268829	3.21075794895514	1.92931066307471	2.50710318239075	2.18815598115608	1.8202686395871	2.59741343654338	2.18348509018494	2.19815859114766	1.54978912011555	2.60570333271247	2.10053460703449	1.95795614990935	1.54978912011555	1.80588281879462	2.5316037374372	2.70553249459396	2.23116711850605	2.13098780511021	2.22508444203851	2.13098780511021
peak593	chr1	13277683	13278184	1.87604673568647	2.62375502283327	2.05133965075971	3.21075794895514	3.05457266660664	2.50710318239075	2.18815598115608	2.25605310452833	3.180453865052	2.48711888869908	2.84693387177661	2.63415907339085	3.32005410394698	3.16039076100277	2.75211942957962	2.94463005856486	2.24100037268829	2.64640284544397	2.86946019513932	2.34199349267893	2.63884957111811	2.44071256257144	2.83306433223502
peak594	chr1	13279943	13280444	2.39576951062987	2.46281131872311	2.05133965075971	3.21075794895514	1.92931066307471	1.74101354616312	2.18815598115608	2.44071256257144	2.15071093795639	1.78984268285613	2.19815859114766	2.09182687021514	2.60570333271247	1.70901867302759	2.14791910671645	2.14791910671645	1.44832637082562	1.64019304069588	1.92931066307471	1.81338416339315	1.92931066307471	2.13098780511021	2.13098780511021
peak595	chr1	13284357	13284858	3.55225376860813	2.62375502283327	3.49575283286283	2.60570333271247	3.64428499686159	4.28894582906273	2.18815598115608	2.80495548599773	4.0975738560131	3.13108763090179	3.14756795195286	2.90499599758095	4.73829707264434	3.53285024686366	2.75211942957962	2.31537980595005	3.07868951136328	3.86540283191606	2.54450889967912	3.23215765772588	3.11553482923877	2.99766526742137	2.98382693708668
peak596	chr1	13296785	13297286	4.31198682056603	2.46281131872311	2.63884957111811	3.53285024686366	3.73333660157466	4.18423260818995	2.86229014926872	3.40752811639961	3.180453865052	2.99766526742137	4.36833676573094	2.77460384521488	5.57199111426637	3.53285024686366	2.5316037374372	2.94463005856486	3.52601875789844	3.8288674616479	3.30888991763031	3.70363051299779	2.99498409611489	3.18587582909016	3.13250570430616
peak597	chr1	13298098	13298599	3.55225376860813	3.20647602552819	2.8235858052485	3.53285024686366	2.94463005856486	3.30219457793251	2.43688628144844	2.80495548599773	3.180453865052	2.62162645106286	3.53285024686366	3.70128534760739	3.96307696617929	3.16039076100277	2.14791910671645	1.94008721935192	2.37970167639548	2.64640284544397	2.15990465883888	3.02401983053733	2.48711888869908	1.94008721935192	2.63415907339085
peak598	chr1	13314168	13314669	2.62162645106286	3.07868951136328	2.24100037268829	2.23383996661905	3.29731025910472	3.40281676368946	2.43688628144844	2.44071256257144	2.59741343654338	3.13108763090179	2.52449635680814	2.90499599758095	3.59583714297206	2.82814969862838	2.5316037374372	1.94008721935192	2.49093659857727	2.95611200686688	3.44661535705879	2.75211942957962	2.34199349267893	2.44071256257144	2.91068261061233
peak599	chr1	13323724	13324225	2.82814969862838	2.94291008395693	2.97277627613649	3.53285024686366	2.62375502283327	3.52601875789844	3.64428499686159	2.09182687021514	2.59741343654338	2.99766526742137	2.36975595863736	2.63415907339085	3.45178602074789	2.82814969862838	3.30888991763031	2.31537980595005	3.26337345561261	2.7726719630082	2.70553249459396	3.36652994489339	3.02401983053733	2.94463005856486	3.1985651696295
peak600	chr1	13587393	13587894	2.62162645106286	1.51989746920967	2.46281131872311	2.23383996661905	1.92931066307471	2.50710318239075	2.43688628144844	2.09182687021514	2.80495548599773	1.95795614990935	2.99766526742137	1.72913484567196	2.34199349267893	2.36975595863736	1.95795614990935	2.31537980595005	2.37970167639548	2.24100037268829	3.18587582909016	2.65652684153513	2.60992918761483	2.34199349267893	1.38109720490129
peak601	chr1	13609953	13610454	2.99766526742137	2.26629510952279	2.24100037268829	2.60570333271247	2.94463005856486	3.30219457793251	2.43688628144844	2.25605310452833	2.15071093795639	2.32463293200769	2.99766526742137	2.90499599758095	3.24518880152525	3.53285024686366	2.41424662559004	2.31537980595005	2.49093659857727	2.84875365153375	2.54450889967912	2.86229014926872	2.48711888869908	2.13098780511021	2.13098780511021
peak602	chr1	13638687	13639188	5.32336776265295	5.07156715884137	5.50677588372714	5.58119928220003	5.26409579000436	5.29071693827819	5.04124667857746	5.20902008501074	5.05089911266522	5.37336896889064	5.61281370047228	5.52077684475726	5.78458040476155	5.14697208223087	5.33845855160331	5.22645083441995	5.25843297575576	5.30447735563965	5.32774152087948	5.31593479865865	5.30041712096105	5.26004747482669	5.5530518685694
peak603	chr1	13639270	13639771	2.62162645106286	2.26629510952279	2.05133965075971	2.60570333271247	3.05457266660664	3.20085481345687	3.75978945760559	2.80495548599773	2.59741343654338	2.86946019513932	2.52449635680814	2.20959681338342	3.07868951136328	2.99766526742137	3.25411534668137	2.83992506279378	3.45178602074789	2.39576951062987	2.15990465883888	3.44661535705879	3.62162094309984	3.45178602074789	3.32451945321448
peak604	chr1	13646232	13646733	1.87604673568647	1.81338416339315	2.05133965075971	1.81338416339315	2.94463005856486	2.24100037268829	2.18815598115608	1.8202686395871	2.37970167639548	2.75211942957962	2.19815859114766	2.50710318239075	2.48711888869908	1.70901867302759	1.62728805683324	1.77460966486577	2.24100037268829	2.84875365153375	1.41164745607307	2.34199349267893	2.13098780511021	1.81338416339315	1.78984268285613
peak605	chr1	13646748	13647249	3.65979291699468	2.62375502283327	3.13250570430616	2.91493684161624	2.94463005856486	3.94817131830493	2.86229014926872	2.62375502283327	2.59741343654338	2.86946019513932	2.19815859114766	3.02401983053733	3.29731025910472	2.99766526742137	1.81338416339315	2.74107537231205	2.90499599758095	3.44661535705879	2.70553249459396	2.86229014926872	2.83609426676111	2.44071256257144	2.74107537231205
peak606	chr1	13730324	13730825	2.99766526742137	2.46281131872311	2.8235858052485	2.60570333271247	2.44071256257144	3.11227085018145	3.40087938222527	2.25605310452833	2.15071093795639	3.67854369242538	2.52449635680814	2.77460384521488	2.84875365153375	3.16039076100277	3.12054404611865	3.25853778504093	3.180453865052	2.10053460703449	3.02666620541261	3.30888991763031	3.14102400458626	3.59837186631581	3.26337345561261
peak607	chr1	13733125	13733626	4.03631626015871	3.45178602074789	3.66844682118236	2.60570333271247	4.22432174719344	3.73333660157466	3.86324121674907	3.40752811639961	2.37970167639548	3.23215765772588	3.41254399791017	3.70128534760739	3.29731025910472	4.56239343241716	3.97334671526914	4.04675827898739	3.83640112416143	3.02401983053733	3.75557955401958	3.9803040992105	4.38454889393684	4.44249572111357	3.61998886532562
peak608	chr1	13734193	13734694	2.82814969862838	2.46281131872311	2.8235858052485	2.91493684161624	2.80495548599773	2.97601375767578	3.40087938222527	3.12966955749742	2.37970167639548	3.23215765772588	2.99766526742137	1.72913484567196	2.81804678738886	3.53285024686366	3.18443284117014	2.83992506279378	3.02401983053733	2.64640284544397	2.54450889967912	2.93141136582359	3.49043163880711	3.30351596834472	3.13250570430616
peak609	chr1	13734725	13735226	4.60721365451277	3.80230389282032	5.04741796088448	3.21075794895514	3.55811169822505	4.07115227934778	5.00014779853883	4.93056526739747	2.98382693708668	4.6986863043386	4.11911331320709	4.55840407938398	4.11421351046599	4.91836959043045	4.72296294345735	4.78443286922223	4.61749374198373	4.60053544188124	4.59771756153348	4.62849179185063	4.79048974783977	4.79504543376566	4.65651346312123
peak610	chr1	13735279	13735780	3.30351596834472	2.94291008395693	3.25853778504093	2.23383996661905	2.94463005856486	2.50710318239075	3.05160218570039	3.26337345561261	2.98382693708668	3.32799890892563	4.44249572111357	2.77460384521488	3.12291713575889	3.63545640197075	3.37640856161732	3.18587582909016	3.180453865052	3.25853778504093	2.54450889967912	3.36652994489339	3.30888991763031	3.80230389282032	2.74107537231205
peak611	chr1	13738947	13739448	2.62162645106286	2.09182687021514	2.8235858052485	2.23383996661905	2.20429988545484	2.67398936507579	2.43688628144844	2.09182687021514	2.37970167639548	2.18348509018494	2.99766526742137	2.09182687021514	3.12291713575889	2.99766526742137	2.41424662559004	2.60992918761483	2.65652684153513	3.25853778504093	2.70553249459396	2.75211942957962	2.63884957111811	2.22508444203851	2.98382693708668
peak612	chr1	13756220	13756721	2.39576951062987	2.62375502283327	2.46281131872311	2.91493684161624	1.92931066307471	1.92931066307471	2.64640284544397	3.53285024686366	2.59741343654338	2.32463293200769	2.84693387177661	3.14102400458626	2.75211942957962	2.10053460703449	2.642252891653	2.46281131872311	2.90499599758095	1.64019304069588	2.36975595863736	2.51940229532378	2.40219563412196	2.94463005856486	2.29045954964807
peak613	chr1	13757331	13757832	2.15071093795639	2.80495548599773	3.25853778504093	2.23383996661905	3.29731025910472	2.91493684161624	3.52859827883073	2.44071256257144	3.35130526578757	3.60152146127134	3.93306770236394	2.90499599758095	3.32005410394698	4.24428256295444	3.78272819115728	3.44359523161798	3.30351596834472	3.62560291578814	3.65379909349861	3.30888991763031	3.80545867923306	3.64206217215834	3.71660735150101
peak614	chr1	13759595	13760096	2.39576951062987	3.20647602552819	2.63884957111811	2.23383996661905	3.92905123474826	2.91493684161624	2.64640284544397	3.53285024686366	2.59741343654338	3.23215765772588	2.84693387177661	3.02401983053733	3.12291713575889	3.81658623384291	2.41424662559004	2.60992918761483	2.49093659857727	3.02401983053733	3.18587582909016	3.23215765772588	3.1985651696295	2.85935829643768	2.74107537231205
peak615	chr1	13797912	13798413	3.16962420979262	2.46281131872311	3.83897930377647	2.23383996661905	3.48794435674292	3.14756795195286	3.52859827883073	3.12966955749742	2.80495548599773	1.55644334842376	2.84693387177661	3.45178602074789	3.55978902719199	3.81658623384291	2.5316037374372	2.83992506279378	2.60570333271247	2.84875365153375	3.30888991763031	2.8235858052485	2.13098780511021	2.34199349267893	3.13250570430616
peak616	chr1	13805581	13806082	2.15071093795639	2.46281131872311	2.24100037268829	2.60570333271247	2.20429988545484	3.11227085018145	2.18815598115608	2.25605310452833	2.37970167639548	1.95795614990935	3.41254399791017	2.90499599758095	3.14403316521433	2.10053460703449	2.14791910671645	2.83992506279378	2.49093659857727	2.84875365153375	2.54450889967912	2.61527078463791	2.80495548599773	2.34199349267893	2.13098780511021
peak617	chr1	13806106	13806607	4.31198682056603	2.09182687021514	3.75978945760559	2.91493684161624	3.9935789172545	4.52417782195032	3.05160218570039	2.9587889673959	3.67324816227287	3.4305588683729	4.78443286922223	3.35432878439833	4.58609403088571	4.38363230584286	2.84693387177661	2.74107537231205	3.62162094309984	3.86540283191606	3.30888991763031	3.75978945760559	3.37084221079271	2.94463005856486	2.98382693708668
peak618	chr1	13806615	13807116	2.62162645106286	1.81338416339315	1.50490526814519	1.81338416339315	2.20429988545484	2.24100037268829	2.18815598115608	1.8202686395871	2.15071093795639	1.95795614990935	2.99766526742137	2.77460384521488	2.84875365153375	1.70901867302759	1.81338416339315	1.77460966486577	2.13098780511021	1.39287825395384	1.92931066307471	2.13098780511021	2.60992918761483	1.81338416339315	1.94008721935192
peak619	chr1	13822385	13822886	1.87604673568647	1.81338416339315	2.46281131872311	1.81338416339315	2.44071256257144	1.74101354616312	2.43688628144844	2.09182687021514	3.180453865052	2.75211942957962	3.41254399791017	2.36975595863736	2.60570333271247	2.82814969862838	1.62728805683324	2.14791910671645	2.60570333271247	2.10053460703449	2.36975595863736	1.9481921361684	2.48711888869908	2.94463005856486	2.29045954964807
peak620	chr1	13823241	13823742	3.65979291699468	3.07868951136328	3.75978945760559	2.23383996661905	3.86324121674907	3.4371556986413	3.75978945760559	3.12966955749742	3.35130526578757	3.67854369242538	4.51651269689315	3.45178602074789	4.20135562511099	4.56239343241716	3.12054404611865	3.93645278074831	3.62162094309984	3.39161624308104	3.65379909349861	3.84874864002208	3.64206217215834	3.72959741759392	2.74107537231205
peak621	chr1	13823912	13824413	2.39576951062987	2.62375502283327	3.37640856161732	2.60570333271247	1.92931066307471	2.24100037268829	2.64640284544397	2.9587889673959	2.37970167639548	2.32463293200769	2.84693387177661	2.63415907339085	3.34414497176558	3.42421336268689	2.41424662559004	3.18587582909016	1.94008721935192	2.84875365153375	2.54450889967912	2.86229014926872	2.26629510952279	2.22508444203851	2.51940229532378
peak622	chr1	13824596	13825097	1.87604673568647	3.07868951136328	2.8235858052485	2.23383996661905	2.62375502283327	2.38770921493765	3.05160218570039	3.12966955749742	2.37970167639548	1.95795614990935	3.53285024686366	2.09182687021514	2.84875365153375	2.36975595863736	2.29045954964807	2.74107537231205	2.7726719630082	2.7726719630082	1.92931066307471	3.09130504750966	2.40219563412196	3.05773349272043	2.51940229532378
peak623	chr1	13825406	13825907	4.31198682056603	3.67324816227287	4.46851951002095	2.91493684161624	4.55954617862732	4.04675827898739	4.37096199318232	3.7503952863763	3.67324816227287	4.31718771092545	5.00978821444089	4.73558570149965	4.79342907557759	5.07177569182888	4.59771756153348	5.11761792285781	3.70533948739557	4.24123484058216	4.97142295436956	4.00646660960685	4.27114463599031	4.62045842295297	4.48023708948079
peak624	chr1	13826005	13826506	2.15071093795639	1.51989746920967	1.78984268285613	1.81338416339315	2.44071256257144	2.24100037268829	2.64640284544397	1.8202686395871	2.37970167639548	2.99766526742137	2.67398936507579	2.50710318239075	2.75211942957962	3.29731025910472	2.75211942957962	2.31537980595005	1.94008721935192	2.64640284544397	3.02666620541261	2.75211942957962	2.63884957111811	2.85935829643768	2.63415907339085
peak625	chr1	13831944	13832445	2.39576951062987	2.62375502283327	2.8235858052485	1.81338416339315	2.80495548599773	2.78353058984238	2.64640284544397	2.9587889673959	2.15071093795639	2.86946019513932	3.28517070100902	2.20959681338342	3.02401983053733	3.16039076100277	2.94463005856486	2.94463005856486	3.13250570430616	3.02401983053733	2.36975595863736	2.51940229532378	2.48711888869908	2.80495548599773	2.63415907339085
peak626	chr1	13835695	13836196	2.99766526742137	2.46281131872311	3.58435668532746	2.91493684161624	3.48794435674292	3.11227085018145	3.52859827883073	3.12966955749742	2.37970167639548	2.99766526742137	4.03631626015871	2.09182687021514	3.02401983053733	3.81658623384291	3.02401983053733	3.55225376860813	2.9587889673959	2.64640284544397	2.54450889967912	3.49575283286283	3.17774042622863	3.67324816227287	3.04488719490518
